sim_time,detected,center_x,center_y,area_ratio,confidence,lost_frames,state,safety_active,fps,detect_latency_ms,pipeline_latency_ms,drone_x,drone_y,drone_z,vx,vy,vz,yaw_rate
23.74000000000091,False,,,0,0,74,SEARCH,False,21.72132838958609,1.234899999872141,29.690300000766,1.7789945823850626,1.3295455100720355,1.4227957398217002,0,0,0,0.55
23.750000000000913,False,,,0,0,75,SEARCH,False,24.41209570522153,3.183399999215908,24.051600000348117,1.7789945823850626,1.3295455100720355,1.4218147398217003,0,0,0,0.55
23.760000000000915,False,,,0,0,76,SEARCH,False,32.00174089492149,1.3361999999688123,24.05559999988327,1.7789945823850626,1.3295455100720355,1.4208337398217004,0,0,0,0.55
23.770000000000916,False,,,0,0,77,SEARCH,False,28.88161713971854,1.3474000006681308,27.31599999970058,1.7789945823850626,1.3295455100720355,1.4198527398217005,0,0,0,0.55
23.780000000000918,False,,,0,0,78,SEARCH,False,27.207626841909352,2.1956000000500353,32.031300000198826,1.7789945823850626,1.3295455100720355,1.4188717398217006,0,0,0,0.55
23.79000000000092,False,,,0,0,79,SEARCH,False,37.17817641057901,1.3914999999542488,25.324499999442196,1.7789945823850626,1.3295455100720355,1.4178907398217007,0,0,0,0.55
23.80000000000092,False,,,0,0,80,SEARCH,False,26.901896852649838,1.1650000005829497,33.85030000026745,1.7789945823850626,1.3295455100720355,1.4169097398217008,0,0,0,0.55
23.810000000000922,False,,,0,0,81,SEARCH,False,25.66089638649555,1.5236999997796374,25.979199999710545,1.7789945823850626,1.3295455100720355,1.4159287398217009,0,0,0,0.55
23.820000000000924,False,,,0,0,82,SEARCH,False,26.999443811617883,1.4468999997916399,31.947299999956158,1.7789945823850626,1.3295455100720355,1.414947739821701,0,0,0,0.55
23.830000000000926,False,,,0,0,83,SEARCH,False,25.850413994410243,1.3757999995505088,24.269199999253033,1.7789945823850626,1.3295455100720355,1.413966739821701,0,0,0,0.55
23.840000000000927,False,,,0,0,84,SEARCH,False,28.573306245405455,1.4527000002999557,32.06190000037168,1.7789945823850626,1.3295455100720355,1.4129857398217012,0,0,0,0.55
23.85000000000093,False,,,0,0,85,SEARCH,False,40.13002126971705,1.4767999991818215,22.649799999271636,1.7789945823850626,1.3295455100720355,1.4120047398217013,0,0,0,0.55
23.86000000000093,False,,,0,0,86,SEARCH,False,31.038260863444847,1.227400000061607,29.644500000358676,1.7789945823850626,1.3295455100720355,1.4110237398217014,0,0,0,0.55
23.870000000000932,False,,,0,0,87,SEARCH,False,21.803212921724462,1.2609000004886184,32.01399999943533,1.7789945823850626,1.3295455100720355,1.4100427398217015,0,0,0,0.55
23.880000000000933,False,,,0,0,88,SEARCH,False,21.383376135488756,1.299700000345183,28.578899999956775,1.7789945823850626,1.3295455100720355,1.4090617398217016,0,0,0,0.55
23.890000000000935,False,,,0,0,89,SEARCH,False,28.595448748602834,1.6985000002023298,32.43339999971795,1.7789945823850626,1.3295455100720355,1.4080807398217017,0,0,0,0.55
23.900000000000936,False,,,0,0,90,SEARCH,False,22.537699937378342,1.1653000001388136,29.335200000787154,1.7789945823850626,1.3295455100720355,1.4070997398217018,0,0,0,0.55
23.910000000000938,False,,,0,0,91,SEARCH,False,22.377321926965113,1.184099999591126,27.568000000428583,1.7789945823850626,1.3295455100720355,1.4061187398217019,0,0,0,0.55
23.92000000000094,False,,,0,0,92,SEARCH,False,29.630507570444745,1.1651999993773643,29.199900000094203,1.7789945823850626,1.3295455100720355,1.405137739821702,0,0,0,0.55
23.93000000000094,False,,,0,0,93,SEARCH,False,21.59067110306797,1.1549999999260763,29.171799999858194,1.7789945823850626,1.3295455100720355,1.404156739821702,0,0,0,0.55
23.940000000000943,False,,,0,0,94,SEARCH,False,22.613281232419283,1.162800000201969,26.599099999657483,1.7789945823850626,1.3295455100720355,1.4031757398217022,0,0,0,0.55
23.950000000000944,False,,,0,0,95,SEARCH,False,30.946626353062364,1.1702000001605484,27.772700000241457,1.7789945823850626,1.3295455100720355,1.4021947398217023,0,0,0,0.55
23.960000000000946,False,,,0,0,96,SEARCH,False,30.167732593647756,1.1576999995668302,30.001899999660964,1.7789945823850626,1.3295455100720355,1.4012137398217024,0,0,0,0.55
23.970000000000947,False,,,0,0,97,SEARCH,False,23.111448024464696,1.1499000002004323,25.349600000481587,1.7789945823850626,1.3295455100720355,1.4002327398217025,0,0,0,0.55
23.98000000000095,False,,,0,0,98,SEARCH,False,30.733013095391705,1.216799999383511,27.136200000313693,1.7789945823850626,1.3295455100720355,1.3992517398217026,0,0,0,0.55
23.99000000000095,False,,,0,0,99,SEARCH,False,30.122750207171283,1.1635999999271007,28.604600000107894,1.7789945823850626,1.3295455100720355,1.3982707398217027,0,0,0,0.55
24.000000000000952,False,,,0,0,100,SEARCH,False,22.029100441717727,1.3299000002007233,27.871199999935925,1.7789945823850626,1.3295455100720355,1.3972897398217028,0,0,0,0.55
24.010000000000954,False,,,0,0,101,SEARCH,False,30.070756489632927,1.2630000001081498,29.95439999995142,1.7789945823850626,1.3295455100720355,1.396308739821703,0,0,0,0.55
24.020000000000955,False,,,0,0,102,SEARCH,False,21.90950061694477,1.4713999999003136,28.29380000002857,1.7789945823850626,1.3295455100720355,1.395327739821703,0,0,0,0.55
24.030000000000957,False,,,0,0,103,SEARCH,False,34.441073045682295,3.7359999996624538,26.795900000252004,1.7789945823850626,1.3295455100720355,1.394346739821703,0,0,0,0.55
24.04000000000096,False,,,0,0,104,SEARCH,False,33.63198536401885,3.3671000001049833,26.73179999965214,1.7789945823850626,1.3295455100720355,1.3933657398217032,0,0,0,0.55
24.05000000000096,False,,,0,0,105,SEARCH,False,26.839080922164854,2.2088999994593905,30.753699999877426,1.7789945823850626,1.3295455100720355,1.3923847398217033,0,0,0,0.55
24.06000000000096,False,,,0,0,106,SEARCH,False,21.040184648700944,1.5389999998660642,30.776200000218523,1.7789945823850626,1.3295455100720355,1.3914037398217034,0,0,0,0.55
24.070000000000963,False,,,0,0,107,SEARCH,False,21.550981000828692,1.6025999993871665,30.825499999991735,1.7789945823850626,1.3295455100720355,1.3904227398217035,0,0,0,0.55
24.080000000000965,False,,,0,0,108,SEARCH,False,24.355670730574857,3.9618000000700704,24.990099999740778,1.7789945823850626,1.3295455100720355,1.3894417398217036,0,0,0,0.55
24.090000000000966,False,,,0,0,109,SEARCH,False,36.7328347462282,1.4003999995111371,24.51770000061515,1.7789945823850626,1.3295455100720355,1.3884607398217037,0,0,0,0.55
24.100000000000968,False,,,0,0,110,SEARCH,False,29.748093147766024,1.499599999988277,31.10709999964456,1.7789945823850626,1.3295455100720355,1.3874797398217038,0,0,0,0.55
24.11000000000097,False,,,0,0,111,SEARCH,False,28.52074313604495,1.2290999993638252,26.408900000205904,1.7789945823850626,1.3295455100720355,1.386498739821704,0,0,0,0.55
24.12000000000097,False,,,0,0,112,SEARCH,False,29.51315106031817,1.3307999997778097,29.61929999946733,1.7789945823850626,1.3295455100720355,1.385517739821704,0,0,0,0.55
24.130000000000972,False,,,0,0,113,SEARCH,False,22.947253443018948,2.852800000255229,26.573000000098546,1.7789945823850626,1.3295455100720355,1.384536739821704,0,0,0,0.55
24.140000000000974,False,,,0,0,114,SEARCH,False,28.188229723270886,1.3451999993776553,30.5315999994491,1.7789945823850626,1.3295455100720355,1.3835557398217042,0,0,0,0.55
24.150000000000976,False,,,0,0,115,SEARCH,False,22.221876548613718,1.167899999927613,29.2831999995542,1.7789945823850626,1.3295455100720355,1.3825747398217043,0,0,0,0.55
24.160000000000977,False,,,0,0,116,SEARCH,False,20.735917719609237,1.156999999693653,30.463000000054308,1.7789945823850626,1.3295455100720355,1.3815937398217044,0,0,0,0.55
24.17000000000098,False,,,0,0,117,SEARCH,False,23.200133632943256,1.1838999998872168,23.886299999503535,1.7789945823850626,1.3295455100720355,1.3806127398217045,0,0,0,0.55
24.18000000000098,False,,,0,0,118,SEARCH,False,30.01227502048992,1.1698999996951898,25.95519999977114,1.7789945823850626,1.3295455100720355,1.3796317398217046,0,0,0,0.55
24.190000000000982,False,,,0,0,119,SEARCH,False,29.69561989635149,1.239999999597785,30.91519999998127,1.7789945823850626,1.3295455100720355,1.3786507398217047,0,0,0,0.55
24.200000000000983,False,,,0,0,120,SEARCH,False,25.774989496277165,1.3262999991638935,30.392800000299758,1.7789945823850626,1.3295455100720355,1.3776697398217048,0,0,0,0.55
24.210000000000985,False,,,0,0,121,SEARCH,False,22.101596619651563,1.1642999998002779,30.73119999953633,1.7789945823850626,1.3295455100720355,1.376688739821705,0,0,0,0.55
24.220000000000987,False,,,0,0,122,SEARCH,False,27.443726637998502,1.21579999995447,27.913400000215915,1.7789945823850626,1.3295455100720355,1.375707739821705,0,0,0,0.55
24.230000000000988,False,,,0,0,123,SEARCH,False,39.28871706641742,1.2692000000242842,22.738399999980174,1.7789945823850626,1.3295455100720355,1.3747267398217051,0,0,0,0.55
24.24000000000099,False,,,0,0,124,SEARCH,False,31.278443835274942,1.2876999999207328,29.420199999549368,1.7789945823850626,1.3295455100720355,1.3737457398217052,0,0,0,0.55
24.25000000000099,False,,,0,0,125,SEARCH,False,27.0298761216549,1.3112999995428254,25.745300000380666,1.7789945823850626,1.3295455100720355,1.3727647398217053,0,0,0,0.55
24.260000000000993,False,,,0,0,126,SEARCH,False,30.02443989410084,1.3420999994195881,30.68630000052508,1.7789945823850626,1.3295455100720355,1.3717837398217054,0,0,0,0.55
24.270000000000994,False,,,0,0,127,SEARCH,False,27.573580098424426,1.3519000003725523,26.47360000082699,1.7789945823850626,1.3295455100720355,1.3708027398217055,0,0,0,0.55
24.280000000000996,False,,,0,0,128,SEARCH,False,27.295407275129108,1.2222000004840083,30.954400000155147,1.7789945823850626,1.3295455100720355,1.3698217398217056,0,0,0,0.55
24.290000000000997,False,,,0,0,129,SEARCH,False,27.998577672119065,1.3409999992290977,32.18699999979435,1.7789945823850626,1.3295455100720355,1.3688407398217057,0,0,0,0.55
24.300000000001,False,,,0,0,130,SEARCH,False,25.15894161347207,1.4762000000700937,24.911600000450562,1.7789945823850626,1.3295455100720355,1.3678597398217058,0,0,0,0.55
24.310000000001,False,,,0,0,131,SEARCH,False,28.75124708597373,1.3927999998486484,31.74330000001646,1.7789945823850626,1.3295455100720355,1.366878739821706,0,0,0,0.55
24.320000000001002,False,,,0,0,132,SEARCH,False,25.710642148620064,1.5573000000586035,29.16650000042864,1.7789945823850626,1.3295455100720355,1.365897739821706,0,0,0,0.55
24.330000000001004,False,,,0,0,133,SEARCH,False,27.80558336137523,1.4128000002529006,33.52219999942463,1.7789945823850626,1.3295455100720355,1.3649167398217061,0,0,0,0.55
24.340000000001005,False,,,0,0,134,SEARCH,False,19.590979529397835,1.5018000003692578,34.51909999967029,1.7789945823850626,1.3295455100720355,1.3639357398217062,0,0,0,0.55
24.350000000001007,False,,,0,0,135,SEARCH,False,20.509665179826246,1.4111000000411877,30.44229999977688,1.7789945823850626,1.3295455100720355,1.3629547398217063,0,0,0,0.55
24.36000000000101,False,,,0,0,136,SEARCH,False,19.958566016863006,1.2999000000490923,33.47419999954582,1.7789945823850626,1.3295455100720355,1.3619737398217064,0,0,0,0.55
24.37000000000101,False,,,0,0,137,SEARCH,False,35.231985004877174,3.0833000000711763,26.110099999641534,1.7789945823850626,1.3295455100720355,1.3609927398217065,0,0,0,0.55
24.38000000000101,False,,,0,0,138,SEARCH,False,27.14602935007698,2.4416000005658134,33.8186000008136,1.7789945823850626,1.3295455100720355,1.3600117398217066,0,0,0,0.55
24.390000000001013,False,,,0,0,139,SEARCH,False,19.665219306653356,1.1481000001367647,30.42100000038772,1.7789945823850626,1.3295455100720355,1.3590307398217067,0,0,0,0.55
24.400000000001015,False,,,0,0,140,SEARCH,False,18.98336487752047,2.172900000005029,35.71319999991829,1.7789945823850626,1.3295455100720355,1.3580497398217068,0,0,0,0.55
24.410000000001016,False,,,0,0,141,SEARCH,False,25.03410897309231,1.6422999997303123,24.80290000039531,1.7789945823850626,1.3295455100720355,1.357068739821707,0,0,0,0.55
24.420000000001018,False,,,0,0,142,SEARCH,False,28.635326256612597,1.3116999998601386,31.29090000038559,1.7789945823850626,1.3295455100720355,1.356087739821707,0,0,0,0.55
24.43000000000102,False,,,0,0,143,SEARCH,False,29.747562187796717,1.2516999995568767,30.50719999919238,1.7789945823850626,1.3295455100720355,1.3551067398217072,0,0,0,0.55
24.44000000000102,False,,,0,0,144,SEARCH,False,20.865675129444544,1.2033999992127065,31.556300000374904,1.7789945823850626,1.3295455100720355,1.3541257398217073,0,0,0,0.55
24.450000000001022,False,,,0,0,145,SEARCH,False,25.1736351483998,1.947900000232039,28.484800000114774,1.7789945823850626,1.3295455100720355,1.3531447398217074,0,0,0,0.55
24.460000000001024,False,,,0,0,146,SEARCH,False,25.55570888992795,1.8374000001131208,27.76480000011361,1.7789945823850626,1.3295455100720355,1.3521637398217075,0,0,0,0.55
24.470000000001026,False,,,0,0,147,SEARCH,False,29.22814319457893,1.2016000000585336,30.539399999724992,1.7789945823850626,1.3295455100720355,1.3511827398217076,0,0,0,0.55
24.480000000001027,False,,,0,0,148,SEARCH,False,26.812383030887002,2.966299999570765,25.764400000298338,1.7789945823850626,1.3295455100720355,1.3502017398217077,0,0,0,0.55
24.49000000000103,False,,,0,0,149,SEARCH,False,33.8901484726874,1.1668999995890772,25.197400000251946,1.7789945823850626,1.3295455100720355,1.3492207398217078,0,0,0,0.55
24.50000000000103,False,,,0,0,150,SEARCH,False,28.652227854348997,2.586200000223471,21.907600000304228,1.7789945823850626,1.3295455100720355,1.3482397398217079,0,0,0,0.55
24.510000000001032,False,,,0,0,151,SEARCH,False,32.27836865154626,1.8328000005567446,27.43229999941832,1.7789945823850626,1.3295455100720355,1.347258739821708,0,0,0,0.55
24.520000000001033,False,,,0,0,152,SEARCH,False,22.267648224370486,1.1576999995668302,30.16829999978654,1.7789945823850626,1.3295455100720355,1.346277739821708,0,0,0,0.55
24.530000000001035,False,,,0,0,153,SEARCH,False,20.731060103374283,1.191399999697751,31.025600000248232,1.7789945823850626,1.3295455100720355,1.3452967398217082,0,0,0,0.55
24.540000000001037,False,,,0,0,154,SEARCH,False,28.304476919470495,1.2409999999363208,28.892799999994168,1.7789945823850626,1.3295455100720355,1.3443157398217083,0,0,0,0.55
24.550000000001038,False,,,0,0,155,SEARCH,False,20.34790854030139,1.27020000036282,32.16509999947448,1.7789945823850626,1.3295455100720355,1.3433347398217084,0,0,0,0.55
24.56000000000104,False,,,0,0,156,SEARCH,False,27.66672661134516,1.607500000318396,32.244600000012724,1.7789945823850626,1.3295455100720355,1.3423537398217085,0,0,0,0.55
24.57000000000104,False,,,0,0,157,SEARCH,False,20.81126472101457,1.324199999544362,33.17680000054679,1.7789945823850626,1.3295455100720355,1.3413727398217086,0,0,0,0.55
24.580000000001043,False,,,0,0,158,SEARCH,False,38.352234594011016,2.8994999993301462,23.744600000100036,1.7789945823850626,1.3295455100720355,1.3403917398217087,0,0,0,0.55
24.590000000001044,False,,,0,0,159,SEARCH,False,30.817970575046882,1.2266999992789351,24.886700000024575,1.7789945823850626,1.3295455100720355,1.3394107398217088,0,0,0,0.55
24.600000000001046,False,,,0,0,160,SEARCH,False,29.03018849288902,1.3410000001385924,29.41359999931592,1.7789945823850626,1.3295455100720355,1.3384297398217089,0,0,0,0.55
24.610000000001047,False,,,0,0,161,SEARCH,False,27.495415139336256,1.2047999998685555,26.95159999984753,1.7789945823850626,1.3295455100720355,1.337448739821709,0,0,0,0.55
24.62000000000105,False,,,0,0,162,SEARCH,False,27.36539645618421,1.384199999847624,33.12160000041331,1.7789945823850626,1.3295455100720355,1.336467739821709,0,0,0,0.55
24.63000000000105,False,,,0,0,163,SEARCH,False,28.021958006509887,1.3927999998486484,33.31429999980173,1.7789945823850626,1.3295455100720355,1.3354867398217092,0,0,0,0.55
24.640000000001052,False,,,0,0,164,SEARCH,False,20.948067645222938,1.1661000007734401,33.954600000470236,1.7789945823850626,1.3295455100720355,1.3345057398217093,0,0,0,0.55
24.650000000001054,False,,,0,0,165,SEARCH,False,37.55036442646614,3.082800000811403,23.645500000384345,1.7789945823850626,1.3295455100720355,1.3335247398217094,0,0,0,0.55
24.660000000001055,False,,,0,0,166,SEARCH,False,30.16509355723579,3.2187000006160815,25.500300000203424,1.7789945823850626,1.3295455100720355,1.3325437398217095,0,0,0,0.55
24.670000000001057,False,,,0,0,167,SEARCH,False,32.11180044433163,1.2557999998534797,24.355600000490085,1.7789945823850626,1.3295455100720355,1.3315627398217096,0,0,0,0.55
24.68000000000106,False,,,0,0,168,SEARCH,False,23.91783744480387,1.2176000000181375,29.432100000121864,1.7789945823850626,1.3295455100720355,1.3305817398217097,0,0,0,0.55
24.69000000000106,False,,,0,0,169,SEARCH,False,22.574943167780205,1.1750999992727884,30.221299999539042,1.7789945823850626,1.3295455100720355,1.3296007398217098,0,0,0,0.55
